qualifyId,raceId,driverId,constructorId,position,q1,q2,q3
4781,851,17,9,6,1:22.208,1:20.890,1:20.474
4782,851,3,131,7,1:22.996,1:21.243,1:21.098
4783,851,16,10,8,1:22.237,1:22.000,1:21.445
4784,851,30,131,9,1:22.876,1:21.852,1:21.907
4800,852,20,9,1,2:03.029,2:03.317,1:48.298
4801,852,1,1,2,2:03.008,2:02.823,1:48.730
4802,852,17,9,3,2:02.827,2:03.302,1:49.376
4803,852,13,6,4,2:05.834,2:04.507,1:50.256
4804,852,3,131,5,2:05.091,2:03.723,1:50.552
4805,852,153,5,6,2:05.419,2:04.561,1:50.773
4806,852,811,4,7,2:05.047,2:04.452,1:51.121
4807,852,4,6,8,2:04.450,2:02.768,1:51.251
4808,852,815,15,9,2:06.284,2:04.625,1:51.374
4809,852,808,4,10,2:05.292,2:03.466,1:52.303
4823,854,20,9,1,1:46.397,1:44.931,1:44.381
4824,854,17,9,2,1:47.332,1:45.651,1:44.732
4825,854,18,1,3,1:46.956,1:45.472,1:44.804
4826,854,1,1,4,1:47.014,1:46.829,1:44.809
4827,854,4,6,5,1:47.054,1:45.779,1:44.874
4828,854,13,6,6,1:47.945,1:45.955,1:45.800
4829,854,3,131,7,1:47.688,1:46.405,1:46.013
4847,855,20,9,1,1:33.051,1:31.424,1:30.466
4848,855,18,1,2,1:32.947,1:31.434,1:30.475
4849,855,1,1,3,1:32.843,1:31.139,1:30.617
4850,855,13,6,4,1:33.235,1:31.909,1:30.804
4851,855,4,6,5,1:32.817,1:31.612,1:30.886
4852,855,17,9,6,1:33.135,1:31.576,1:31.156
4871,856,1,1,1,1:37.525,1:36.526,1:35.820
4872,856,20,9,2,1:39.093,1:37.285,1:36.042
4873,856,18,1,3,1:37.929,1:37.302,1:36.126
4874,856,17,9,4,1:39.071,1:37.292,1:36.468
4875,856,13,6,5,1:38.670,1:37.313,1:36.831
4876,856,4,6,6,1:38.393,1:37.352,1:36.980
4877,856,3,131,7,1:38.426,1:37.892,1:37.754
4878,856,808,4,8,1:38.378,1:38.186,1:38.124
4895,857,20,9,1,1:26.218,1:24.657,1:24.178
4896,857,1,1,2,1:26.563,1:25.019,1:24.474
4897,857,17,9,3,1:26.473,1:25.282,1:24.508
4898,857,4,6,4,1:26.774,1:25.158,1:24.519
4899,857,18,1,5,1:26.225,1:25.299,1:24.950
4900,857,13,6,6,1:27.012,1:25.522,1:25.122
4901,857,3,131,7,1:26.364,1:25.555,1:25.451
4919,858,20,9,1,1:40.478,1:38.516,1:38.481
4920,858,1,1,2,1:39.782,1:38.434,1:38.622
4921,858,18,1,3,1:40.227,1:39.097,1:38.631
4922,858,17,9,4,1:40.167,1:38.821,1:38.858
4923,858,4,6,5,1:41.380,1:39.058,1:39.058
4924,858,13,6,6,1:41.592,1:39.623,1:39.695
4925,858,3,131,7,1:41.120,1:39.420,1:39.773
4926,858,30,131,8,1:42.605,1:40.554,1:40.662
4927,858,16,10,9,1:40.595,1:40.205,1:40.768
4942,859,20,9,1,1:13.664,1:12.446,1:11.918
4943,859,17,9,2,1:13.467,1:12.658,1:12.099
4944,859,18,1,3,1:13.281,1:12.820,1:12.283
4945,859,1,1,4,1:13.361,1:12.811,1:12.480
4946,859,4,6,5,1:13.969,1:12.870,1:12.591
4947,859,3,131,6,1:14.083,1:12.569,1:13.050
4948,859,13,6,7,1:14.269,1:13.291,1:13.068
4949,859,16,10,8,1:13.480,1:13.261,1:13.298
4950,859,811,4,9,1:14.453,1:13.300,1:13.761
4966,860,1,1,1,1:26.800,1:25.626,1:24.922
4967,860,18,1,2,1:26.832,1:25.663,1:25.074
4968,860,154,208,3,1:26.498,1:25.845,1:25.302
4969,860,30,131,4,1:26.586,1:25.571,1:25.336
4970,860,17,9,5,1:27.117,1:26.597,1:25.651
4971,860,20,9,6,1:26.773,1:25.982,1:25.668
4972,860,3,131,7,1:26.763,1:25.469,1:25.686
4973,860,813,3,8,1:26.803,1:26.206,1:25.908
4974,860,807,10,9,1:27.464,1:26.314,1:26.451
4990,861,1,1,1,1:37.813,1:37.106,1:36.219
4991,861,18,1,2,1:37.575,1:36.928,1:36.368
4992,861,30,131,3,1:37.517,1:37.017,1:36.391
4993,861,17,9,4,1:37.172,1:37.375,1:36.461
4994,861,8,208,5,1:37.961,1:36.715,1:36.461
4995,861,20,9,6,1:38.102,1:37.419,1:36.634
4996,861,154,208,7,1:38.058,1:37.338,1:36.658
4997,861,3,131,8,1:37.696,1:36.996,1:36.664
4998,861,4,6,9,1:38.151,1:37.379,1:37.566
4999,861,815,15,10,1:37.933,1:37.477,1:37.698
5014,862,3,131,1,1:36.875,1:35.725,1:35.121
5015,862,1,1,2,1:36.763,1:35.902,1:35.626
5016,862,30,131,3,1:36.797,1:35.794,1:35.691
5017,862,155,15,4,1:36.863,1:35.853,1:35.784
5018,862,8,208,5,1:36.850,1:35.921,1:35.898
5019,862,18,1,6,1:36.746,1:35.942,1:36.191
5020,862,17,9,7,1:36.682,1:35.700,1:36.290
5021,862,815,15,8,1:36.198,1:35.831,1:36.524
5022,862,4,6,9,1:36.292,1:35.982,1:36.622
5038,863,20,9,1,1:34.308,1:33.527,1:32.422
5039,863,1,1,2,1:34.813,1:33.209,1:32.520
5040,863,17,9,3,1:34.015,1:33.311,1:32.637
5041,863,18,1,4,1:34.792,1:33.416,1:32.711
5042,863,3,131,5,1:34.588,1:33.219,1:32.821
5043,863,817,5,6,1:33.988,1:33.556,1:32.912
5044,863,154,208,7,1:34.041,1:33.246,1:33.008
5045,863,815,15,8,1:33.814,1:33.660,1:33.394
5062,864,1,1,1,1:22.583,1:22.465,1:21.707
5063,864,813,3,2,1:23.380,1:22.105,1:22.285
5064,864,4,6,3,1:23.276,1:22.862,1:22.302
5065,864,154,208,4,1:23.248,1:22.667,1:22.424
5066,864,8,208,5,1:23.406,1:22.856,1:22.487
5067,864,815,15,6,1:24.261,1:22.773,1:22.533
5068,864,3,131,7,1:23.370,1:22.882,1:23.005
5086,865,30,131,1,1:15.873,1:15.062,1:14.301
5087,865,17,9,2,1:16.013,1:15.035,1:14.381
5088,865,3,131,3,1:15.900,1:15.022,1:14.448
5089,865,1,1,4,1:16.063,1:15.166,1:14.583
5090,865,154,208,5,1:15.718,1:15.219,1:14.639
5091,865,4,6,6,1:16.153,1:15.128,1:14.948
5092,865,13,6,7,1:15.983,1:14.911,1:15.049
5093,865,8,208,8,1:15.889,1:15.322,1:15.199
5094,865,813,3,9,1:16.017,1:15.026,1:15.245
5109,866,20,9,1,1:14.661,1:14.187,1:13.784
5110,866,1,1,2,1:14.891,1:14.371,1:14.087
5111,866,4,6,3,1:14.916,1:14.314,1:14.151
5112,866,17,9,4,1:14.956,1:14.479,1:14.346
5113,866,3,131,5,1:15.098,1:14.568,1:14.411
5114,866,13,6,6,1:15.194,1:14.641,1:14.465
5115,866,154,208,7,1:15.163,1:14.627,1:14.645
5116,866,814,10,8,1:15.019,1:14.639,1:14.705
5117,866,30,131,9,1:14.892,1:14.480,1:14.812
5118,866,18,1,10,1:14.799,1:14.680,1:15.182
5133,867,20,9,1,1:39.626,1:38.530,1:38.086
5134,867,1,1,2,1:39.169,1:38.616,1:38.410
5135,867,813,3,3,1:38.825,1:38.570,1:38.475
5136,867,154,208,4,1:39.530,1:38.489,1:38.505
5137,867,8,208,5,1:39.464,1:38.531,1:38.513
5138,867,3,131,6,1:39.061,1:38.504,1:38.623
5139,867,155,15,7,1:39.651,1:38.703,1:38.741
5140,867,807,10,8,1:39.009,1:38.689,1:38.752
5141,867,18,1,9,1:39.622,1:38.563,1:38.801
5142,867,814,10,10,1:38.858,1:38.519,1:38.992
5156,868,4,6,1,1:46.515,1:56.921,1:51.746
5157,868,17,9,2,1:47.276,1:55.898,1:51.793
5158,868,30,131,3,1:46.571,1:55.799,1:52.020
5159,868,20,9,4,1:46.279,1:56.931,1:52.199
5160,868,13,6,5,1:47.401,1:56.388,1:53.065
5161,868,8,208,6,1:47.309,1:56.469,1:53.290
5162,868,813,3,7,1:46.449,1:56.802,1:53.539
5163,868,1,1,8,1:47.433,1:54.897,1:53.543
5164,868,807,10,9,1:46.334,1:55.556,1:54.382
5180,869,4,6,1,1:16.073,1:38.521,1:40.621
5181,869,20,9,2,1:16.393,1:38.309,1:41.026
5182,869,17,9,3,1:16.500,1:39.382,1:41.496
5183,869,30,131,4,1:16.686,1:38.010,1:42.459
5184,869,807,10,5,1:16.271,1:39.467,1:43.501
5185,869,813,3,6,1:16.181,1:38.731,1:43.950
5186,869,18,1,7,1:16.507,1:38.659,1:44.113
5187,869,1,1,8,1:16.221,1:37.365,1:44.186
5188,869,814,10,9,1:16.352,1:39.703,1:44.889
5189,869,8,208,10,1:15.693,1:39.729,1:45.811
5204,870,1,1,1,1:21.794,1:21.060,1:20.953
5205,870,154,208,2,1:22.755,1:21.657,1:21.366
5206,870,20,9,3,1:22.948,1:21.407,1:21.416
5207,870,18,1,4,1:22.028,1:21.618,1:21.583
5208,870,8,208,5,1:22.234,1:21.583,1:21.730
5209,870,4,6,6,1:22.095,1:21.598,1:21.844
5210,870,13,6,7,1:22.203,1:21.534,1:21.900
5211,870,813,3,8,1:22.475,1:21.504,1:21.939
5212,870,811,3,9,1:22.271,1:21.697,1:22.343
5213,870,807,10,10,1:22.176,1:21.653,1:22.847
5228,871,18,1,1,1:49.250,1:47.654,1:47.573
5229,871,155,15,2,1:49.686,1:48.569,1:47.871
5230,871,813,3,3,1:48.993,1:48.780,1:47.893
5231,871,8,208,4,1:49.546,1:48.414,1:48.205
5232,871,815,15,5,1:49.642,1:47.980,1:48.219
5233,871,4,6,6,1:49.401,1:48.598,1:48.313
5234,871,17,9,7,1:49.859,1:48.546,1:48.392
5235,871,1,1,8,1:49.605,1:48.563,1:48.394
5236,871,154,208,9,1:50.126,1:48.714,1:48.538
5237,871,814,10,10,1:50.033,1:48.729,1:48.890
5252,872,1,1,1,1:24.211,1:24.394,1:24.010
5253,872,18,1,2,1:24.672,1:24.255,1:24.133
5254,872,13,6,3,1:24.882,1:24.505,1:24.247
5255,872,814,10,4,1:24.875,1:24.345,1:24.304
5256,872,30,131,5,1:25.302,1:24.675,1:24.540
5257,872,20,9,6,1:25.011,1:24.687,1:24.802
5258,872,3,131,7,1:24.689,1:24.515,1:24.833
5259,872,8,208,8,1:25.151,1:24.742,1:24.855
5260,872,155,15,9,1:25.317,1:24.683,1:25.109
5261,872,4,6,10,1:24.175,1:24.242,1:25.678
5275,873,1,1,1,1:48.285,1:46.665,1:46.362
5276,873,813,3,2,1:49.494,1:47.602,1:46.804
5277,873,20,9,3,1:48.240,1:46.791,1:46.905
5278,873,18,1,4,1:49.381,1:47.661,1:46.939
5279,873,4,6,5,1:49.391,1:47.567,1:47.216
5280,873,814,10,6,1:48.028,1:47.667,1:47.241
5281,873,17,9,7,1:48.717,1:47.513,1:47.475
5282,873,154,208,8,1:47.688,1:47.529,1:47.788
5299,874,20,9,1,1:32.608,1:31.501,1:30.839
5300,874,17,9,2,1:32.951,1:31.950,1:31.090
5301,874,18,1,3,1:33.077,1:31.772,1:31.290
5302,874,155,15,4,1:32.042,1:31.886,1:31.700
5303,874,154,208,5,1:32.029,1:31.988,1:31.898
5304,874,815,15,6,1:32.147,1:32.169,1:32.022
5305,874,4,6,7,1:32.459,1:31.833,1:32.114
5306,874,8,208,8,1:32.221,1:31.826,1:32.208
5307,874,1,1,9,1:33.061,1:32.121,1:32.327
5323,875,17,9,1,1:38.397,1:38.220,1:37.242
5324,875,20,9,2,1:38.208,1:37.767,1:37.316
5325,875,1,1,3,1:39.180,1:38.000,1:37.469
5326,875,4,6,4,1:39.144,1:37.987,1:37.534
5327,875,8,208,5,1:38.887,1:38.227,1:37.625
5328,875,13,6,6,1:38.937,1:38.253,1:37.884
5329,875,154,208,7,1:38.863,1:38.275,1:37.934
5330,875,807,10,8,1:38.981,1:38.428,1:38.266
5331,875,3,131,9,1:38.999,1:38.417,1:38.361
5332,875,30,131,10,1:38.808,1:38.436,1:38.513
5346,876,20,9,1,1:26.387,1:25.435,1:25.283
5347,876,17,9,2,1:26.744,1:25.610,1:25.327
5348,876,1,1,3,1:26.516,1:25.816,1:25.544
5349,876,18,1,4,1:26.564,1:25.467,1:25.659
5350,876,4,6,5,1:26.829,1:25.834,1:25.773
5351,876,13,6,6,1:26.939,1:26.111,1:25.857
5352,876,8,208,7,1:26.740,1:26.101,1:26.236
5353,876,815,15,8,1:27.179,1:26.076,1:26.360
5354,876,813,3,9,1:26.048,1:25.983,1:26.713
5370,877,1,1,1,1:41.497,1:40.901,1:40.630
5371,877,17,9,2,1:41.933,1:41.277,1:40.978
5372,877,20,9,3,1:42.160,1:41.511,1:41.073
5373,877,813,3,4,1:41.981,1:41.907,1:41.226
5374,877,8,208,5,1:42.222,1:41.532,1:41.260
5375,877,18,1,6,1:42.342,1:41.873,1:41.290
5376,877,4,6,7,1:41.939,1:41.514,1:41.582
5377,877,3,131,8,1:41.926,1:41.698,1:41.603
5378,877,13,6,9,1:41.974,1:41.846,1:41.723
5379,877,154,208,10,1:42.046,1:41.620,1:41.778
5394,878,20,9,1,1:36.558,1:35.796,1:35.657
5395,878,1,1,2,1:37.058,1:36.795,1:35.766
5396,878,17,9,3,1:37.215,1:36.298,1:36.174
5397,878,154,208,4,1:37.486,1:36.906,1:36.587
5398,878,8,208,5,1:38.051,1:37.404,1:36.708
5399,878,30,131,6,1:37.927,1:37.102,1:36.794
5400,878,13,6,7,1:37.667,1:36.549,1:36.937
5401,878,807,10,8,1:37.756,1:37.066,1:37.141
5402,878,4,6,9,1:37.968,1:37.123,1:37.300
5403,878,813,3,10,1:37.537,1:37.011,1:37.842
5418,879,1,1,1,1:15.075,1:13.398,1:12.458
5419,879,18,1,2,1:15.456,1:13.515,1:12.513
5420,879,17,9,3,1:16.180,1:13.667,1:12.581
5421,879,20,9,4,1:15.644,1:13.209,1:12.760
5422,879,13,6,5,1:16.263,1:14.048,1:12.987
5423,879,813,3,6,1:16.266,1:13.698,1:13.174
5424,879,807,10,7,1:15.536,1:13.704,1:13.206
5425,879,4,6,8,1:16.097,1:13.856,1:13.253
5426,879,8,208,9,1:16.432,1:13.698,1:13.298
5427,879,3,131,10,1:15.929,1:13.848,1:13.489
5442,880,20,9,1,1:44.657,1:36.745,1:27.407
5443,880,17,9,2,1:44.472,1:36.524,1:27.827
5444,880,1,131,3,1:45.456,1:36.625,1:28.087
5445,880,13,6,4,1:44.635,1:36.666,1:28.490
5446,880,4,6,5,1:43.850,1:36.691,1:28.493
5447,880,3,131,6,1:43.380,1:36.194,1:28.523
5448,880,8,208,7,1:45.545,1:37.517,1:28.738
5449,880,154,208,8,1:44.284,1:37.641,1:29.013
5450,880,814,10,9,1:45.601,1:36.901,1:29.305
5451,880,18,1,10,1:44.688,1:36.644,1:30.357
5464,881,20,9,1,1:37.899,1:37.245,1:49.674
5465,881,13,6,2,1:37.712,1:36.874,1:50.587
5466,881,4,6,3,1:37.314,1:36.877,1:50.727
5467,881,1,131,4,1:37.513,1:36.517,1:51.699
5468,881,17,9,5,1:37.619,1:36.449,1:52.244
5469,881,3,131,6,1:37.239,1:36.190,1:52.519
5470,881,8,208,7,1:36.959,1:36.640,1:52.970
5471,881,18,1,8,1:37.487,1:37.117,1:53.175
5472,881,16,10,9,1:36.809,1:36.834,1:53.439
5473,881,815,1,10,1:37.702,1:37.342,1:54.136
5486,882,1,131,1,1:35.793,1:35.078,1:34.484
5487,882,8,208,2,1:37.046,1:35.659,1:34.761
5488,882,4,6,3,1:36.253,1:35.148,1:34.788
5489,882,3,131,4,1:35.959,1:35.537,1:34.861
5490,882,13,6,5,1:35.972,1:35.403,1:34.933
5491,882,154,208,6,1:36.929,1:36.065,1:35.364
5492,882,817,5,7,1:36.993,1:36.258,1:35.998
5493,882,18,1,8,1:36.667,1:35.784,2:05.673
5508,883,3,131,1,1:33.364,1:32.867,1:32.330
5509,883,20,9,2,1:33.327,1:32.746,1:32.584
5510,883,4,6,3,1:32.878,1:33.316,1:32.667
5511,883,1,131,4,1:33.498,1:33.346,1:32.762
5512,883,17,9,5,1:33.966,1:33.098,1:33.078
5513,883,13,6,6,1:33.780,1:33.358,1:33.207
5514,883,814,10,7,1:33.762,1:33.335,1:33.235
5515,883,16,10,8,1:34.048,1:33.378,1:33.246
5516,883,8,208,9,1:33.827,1:33.146,1:33.327
5530,884,3,131,1,1:21.913,1:21.776,1:20.718
5531,884,1,131,2,1:21.728,1:21.001,1:20.972
5532,884,20,9,3,1:22.158,1:21.602,1:21.054
5533,884,8,208,4,1:22.210,1:21.676,1:21.177
5534,884,4,6,5,1:22.264,1:21.646,1:21.218
5535,884,13,6,6,1:22.492,1:21.978,1:21.219
5536,884,154,208,7,1:22.613,1:21.998,1:21.308
5537,884,17,9,8,1:22.342,1:21.718,1:21.570
5538,884,815,1,9,1:23.116,1:21.790,1:22.069
5539,884,814,10,10,1:22.663,1:22.019,1:22.233
5552,885,3,131,1,1:24.620,1:16.135,1:13.876
5553,885,1,131,2,1:23.779,1:16.265,1:13.967
5554,885,20,9,3,1:24.243,1:15.988,1:13.980
5555,885,17,9,4,1:25.352,1:17.322,1:14.181
5556,885,8,208,5,1:25.835,1:16.040,1:14.822
5557,885,4,6,6,1:23.712,1:16.510,1:14.824
5558,885,815,1,7,1:24.682,1:17.748,1:15.138
5559,885,16,10,8,1:25.108,1:17.261,1:15.383
5560,885,18,1,9,1:23.744,1:17.420,1:15.647
5561,885,818,5,10,1:23.699,1:17.623,1:15.703
5574,886,20,9,1,1:22.318,1:28.166,1:25.425
5575,886,1,131,2,1:23.801,1:27.649,1:25.512
5576,886,822,3,3,1:23.446,1:28.419,1:25.897
5577,886,3,131,4,1:23.840,1:28.420,1:26.008
5578,886,17,9,5,1:23.247,1:28.145,1:26.208
5579,886,4,6,6,1:23.224,1:28.788,1:26.504
5580,886,818,5,7,1:24.159,1:28.527,1:26.543
5581,886,16,10,8,1:24.551,1:28.799,1:27.348
5582,886,8,208,9,1:24.451,1:28.667,1:27.432
5583,886,817,5,10,1:24.770,1:29.359,1:27.946
5596,887,1,131,1,1:30.995,1:31.224,1:29.607
5597,887,3,131,2,1:31.355,1:31.028,1:30.059
5598,887,20,9,3,1:31.559,1:30.990,1:30.211
5599,887,17,9,4,1:31.605,1:31.002,1:30.220
5600,887,814,10,5,1:32.062,1:31.291,1:30.736
5601,887,817,5,6,1:32.097,1:31.182,1:30.757
5602,887,16,10,7,1:32.002,1:31.097,1:30.908
5603,887,154,208,8,1:31.466,1:31.530,1:30.955
5604,887,8,208,9,1:31.400,1:31.592,1:30.962
5605,887,4,6,10,1:32.266,1:31.387,1:30.979
5618,888,1,131,1,1:31.131,1:30.152,1:29.398
5619,888,20,9,2,1:31.269,1:29.992,1:29.501
5620,888,17,9,3,1:31.428,1:30.217,1:29.608
5621,888,8,208,4,1:30.676,1:29.852,1:29.892
5622,888,154,208,5,1:31.242,1:30.005,1:29.959
5623,888,817,5,6,1:31.081,1:30.223,1:30.528
5624,888,13,6,7,1:30.547,1:29.825,1:31.126
5625,888,4,6,8,1:30.709,1:29.962,1:31.209
5640,890,1,131,1,1:20.363,1:19.862,1:19.388
5641,890,20,9,2,1:20.646,1:19.992,1:19.426
5642,890,154,208,3,1:20.447,1:20.101,1:19.595
5643,890,3,131,4,1:20.350,1:19.778,1:19.720
5644,890,4,6,5,1:20.652,1:20.183,1:19.791
5645,890,8,208,6,1:20.867,1:20.243,1:19.851
5646,890,13,6,7,1:21.004,1:20.460,1:19.929
5647,890,817,5,8,1:21.181,1:20.527,1:20.641
5648,890,815,1,9,1:21.612,1:20.545,1:22.398
5662,891,1,131,1,2:00.368,1:49.067,2:01.012
5663,891,20,9,2,2:01.863,1:48.646,2:01.200
5664,891,17,9,3,2:01.597,1:48.641,2:01.325
5665,891,3,131,4,2:01.099,1:48.552,2:02.251
5666,891,814,10,5,2:02.338,1:48.925,2:02.332
5667,891,18,1,6,2:01.301,1:48.641,2:03.075
5668,891,154,208,7,2:02.476,1:48.649,2:03.081
5669,891,8,208,8,2:01.151,1:48.296,2:03.390
5670,891,4,6,9,2:00.190,1:48.309,2:03.482
5671,891,13,6,10,2:01.462,1:49.020,2:04.059
5684,892,20,9,1,1:24.319,1:23.977,1:23.755
5685,892,17,9,2,1:24.923,1:24.263,1:23.968
5686,892,807,15,3,1:24.776,1:24.305,1:24.065
5687,892,13,6,4,1:24.950,1:24.479,1:24.132
5688,892,4,6,5,1:24.661,1:24.227,1:24.142
5689,892,3,131,6,1:24.527,1:24.393,1:24.192
5690,892,817,5,7,1:24.655,1:24.290,1:24.209
5691,892,815,1,8,1:24.635,1:24.592,1:24.502
5692,892,18,1,9,1:24.739,1:24.563,1:24.515
5693,892,818,5,10,1:24.630,1:24.575,1:28.050
5706,893,20,9,1,1:45.376,1:42.905,1:42.841
5707,893,3,131,2,1:45.208,1:43.892,1:42.932
5708,893,154,208,3,1:45.851,1:43.957,1:43.058
5709,893,17,9,4,1:45.271,1:43.272,1:43.152
5710,893,1,131,5,1:44.196,1:43.920,1:43.254
5711,893,13,6,6,1:45.658,1:44.376,1:43.890
5712,893,4,6,7,1:45.115,1:44.153,1:43.938
5713,893,18,1,8,1:45.009,1:44.497,1:44.282
5714,893,817,5,9,1:45.379,1:44.407,1:44.439
5728,894,20,9,1,1:38.683,1:37.569,1:37.202
5729,894,1,131,2,1:38.574,1:37.824,1:37.420
5730,894,17,9,3,1:39.138,1:37.840,1:37.464
5731,894,154,208,4,1:39.065,1:38.076,1:37.531
5732,894,3,131,5,1:38.418,1:38.031,1:37.679
5733,894,4,6,6,1:38.520,1:37.978,1:38.038
5734,894,13,6,7,1:38.884,1:38.295,1:38.223
5735,894,807,15,8,1:38.427,1:37.913,1:38.237
5736,894,821,15,9,1:38.725,1:38.327,1:38.405
5737,894,8,208,10,1:38.341,1:38.181,1:38.822
5750,895,17,9,1,1:32.271,1:31.513,1:30.915
5751,895,20,9,2,1:32.397,1:31.290,1:31.089
5752,895,1,131,3,1:32.340,1:31.636,1:31.253
5753,895,154,208,4,1:31.824,1:31.565,1:31.365
5754,895,13,6,5,1:31.994,1:31.668,1:31.378
5755,895,3,131,6,1:32.244,1:31.764,1:31.397
5756,895,807,15,7,1:32.465,1:31.848,1:31.644
5757,895,4,6,8,1:32.371,1:31.828,1:31.665
5758,895,8,208,9,1:32.377,1:31.662,1:31.684
5759,895,18,1,10,1:32.606,1:31.838,1:31.827
5772,896,20,9,1,1:25.943,1:24.568,1:24.119
5773,896,3,131,2,1:25.833,1:25.304,1:24.871
5774,896,1,131,3,1:25.802,1:25.259,1:24.941
5775,896,17,9,4,1:25.665,1:25.097,1:25.047
5776,896,13,6,5,1:25.793,1:25.389,1:25.201
5777,896,8,208,6,1:25.819,1:25.191,1:25.248
5778,896,807,15,7,1:25.883,1:25.339,1:25.334
5779,896,4,6,8,1:25.934,1:24.885,1:25.826
5780,896,815,1,9,1:26.107,1:25.365,1:26.153
5781,896,18,1,10,1:25.574,1:25.458,1:26.487
5794,897,17,9,1,1:41.568,1:40.575,1:39.957
5795,897,20,9,2,1:41.683,1:40.781,1:40.075
5796,897,3,131,3,1:41.420,1:40.473,1:40.419
5797,897,1,131,4,1:40.693,1:40.477,1:40.501
5798,897,8,208,5,1:41.276,1:40.971,1:40.542
5799,897,807,15,6,1:41.631,1:40.931,1:40.576
5800,897,154,208,7,1:41.447,1:40.948,1:40.997
5801,897,13,6,8,1:41.254,1:40.989,1:41.015
5802,897,815,1,9,1:41.687,1:40.812,1:41.068
5803,897,817,5,10,1:41.884,1:40.852,1:41.111
5816,898,20,9,1,1:38.516,1:37.065,1:36.338
5817,898,17,9,2,1:38.161,1:37.312,1:36.441
5818,898,154,208,3,1:38.676,1:37.523,1:37.155
5819,898,807,15,4,1:38.339,1:37.828,1:37.296
5820,898,1,131,5,1:37.959,1:37.854,1:37.345
5821,898,4,6,6,1:38.929,1:37.368,1:37.376
5822,898,815,1,7,1:38.367,1:38.040,1:37.452
5823,898,5,208,8,1:38.375,1:38.078,1:37.715
5824,898,822,3,9,1:37.821,1:37.439,1:37.836
5825,898,821,15,10,1:38.082,1:38.031,1:38.034
5838,899,20,9,1,1:25.381,1:26.420,1:26.479
5839,899,3,131,2,1:25.556,1:26.626,1:27.102
5840,899,4,6,3,1:26.656,1:26.590,1:27.539
5841,899,17,9,4,1:26.689,1:26.963,1:27.572
5842,899,1,131,5,1:25.342,1:26.698,1:27.677
5843,899,154,208,6,1:26.453,1:26.161,1:27.737
5844,899,817,5,7,1:27.209,1:27.078,1:28.052
5845,899,818,5,8,1:27.124,1:27.363,1:28.081
5846,899,13,6,9,1:26.817,1:27.049,1:28.109
5847,899,807,15,10,1:26.071,1:27.441,1:29.582
5860,900,1,131,1,1:31.699,1:42.890,1:44.231
5861,900,817,9,2,1:30.775,1:42.295,1:44.548
5862,900,3,131,3,1:32.564,1:42.264,1:44.595
5863,900,825,1,4,1:30.949,1:43.247,1:45.745
5864,900,4,6,5,1:31.388,1:42.805,1:45.819
5865,900,818,5,6,1:33.488,1:43.849,1:45.864
5866,900,807,10,7,1:33.893,1:43.658,1:46.030
5867,900,826,5,8,1:33.777,1:44.331,1:47.368
5868,900,13,3,9,1:31.228,1:44.242,1:48.079
5869,900,822,3,10,1:31.601,1:43.852,1:48.147
5882,901,1,131,1,1:57.202,1:59.041,1:59.431
5883,901,20,9,2,1:57.654,1:59.399,1:59.486
5884,901,3,131,3,1:57.183,1:59.445,2:00.050
5885,901,4,6,4,1:58.889,2:01.356,2:00.175
5886,901,817,9,5,1:58.913,2:00.147,2:00.541
5887,901,8,6,6,1:59.257,2:01.532,2:01.218
5888,901,807,10,7,1:58.883,2:00.839,2:01.712
5889,901,825,1,8,2:00.356,2:02.094,2:02.213
5890,901,818,5,9,2:01.689,2:02.096,2:03.078
5891,901,18,1,10,2:00.889,2:01.810,2:04.053
5904,902,3,131,1,1:35.439,1:33.708,1:33.185
5905,902,1,131,2,1:35.323,1:33.872,1:33.464
5906,902,817,9,3,1:36.220,1:34.592,1:34.051
5907,902,822,3,4,1:34.934,1:34.842,1:34.247
5908,902,815,10,5,1:34.998,1:34.747,1:34.346
5909,902,8,6,6,1:35.234,1:34.925,1:34.368
5910,902,18,1,7,1:35.699,1:34.714,1:34.387
5911,902,13,3,8,1:35.085,1:34.842,1:34.511
5912,902,825,1,9,1:35.288,1:34.904,1:34.712
5913,902,4,6,10,1:35.251,1:34.723,1:34.992
5926,853,20,9,1,1:24.002,1:22.914,1:22.275
5927,853,1,1,2,1:23.976,1:23.172,1:22.725
5928,853,18,1,3,1:24.013,1:23.031,1:22.777
5929,853,4,6,4,1:24.134,1:23.342,1:22.841
5930,853,17,9,5,1:24.148,1:23.387,1:22.972
5931,853,13,6,6,1:24.523,1:23.681,1:23.188
5932,853,808,4,7,1:24.486,1:23.741,1:23.530
5933,853,30,131,8,1:25.108,1:23.671,1:23.777
5934,853,3,131,9,1:24.550,1:23.335,1:24.477
5950,903,1,131,1,1:55.516,1:54.029,1:53.860
5951,903,817,9,2,1:56.641,1:55.302,1:54.455
5952,903,20,9,3,1:55.926,1:54.499,1:54.960
5953,903,3,131,4,1:56.058,1:55.294,1:55.143
5954,903,4,6,5,1:56.961,1:55.765,1:55.637
5955,903,13,3,6,1:56.850,1:56.757,1:56.147
5956,903,822,3,7,1:56.501,1:56.253,1:56.282
5957,903,807,10,8,1:55.913,1:56.847,1:56.366
5958,903,818,5,9,1:57.477,1:56.584,1:56.773
5959,903,154,208,10,1:58.411,1:56.407,1:57.079
5972,904,1,131,1,1:27.238,1:26.210,1:25.232
5973,904,3,131,2,1:26.764,1:26.088,1:25.400
