grid,position,points,laps,fastestLapTime,fastestLapSpeed,statusId
13,6,1.0,77,\N,\N,11
7,7,0.0,77,\N,\N,11
5,8,0.0,77,\N,\N,11
6,9,0.0,77,\N,\N,11
23,10,0.0,77,\N,\N,11
20,11,0.0,77,\N,\N,11
17,12,0.0,76,\N,\N,12
22,13,0.0,76,\N,\N,12
18,14,0.0,76,\N,\N,12
24,15,0.0,74,\N,\N,14
19,16,0.0,73,\N,\N,15
21,17,0.0,70,\N,\N,5
9,\N,0.0,52,\N,\N,5
8,\N,0.0,49,\N,\N,5
15,\N,0.0,28,\N,\N,21
14,\N,0.0,22,\N,\N,51
25,\N,0.0,18,\N,\N,8
11,\N,0.0,16,\N,\N,51
13,\N,0.0,15,\N,\N,3
16,\N,0.0,0,\N,\N,3
1,1,9.0,80,\N,\N,1
4,2,6.0,80,\N,\N,1
2,3,4.0,80,\N,\N,1
12,4,3.0,80,\N,\N,1
14,5,2.0,80,\N,\N,1
16,6,1.0,79,\N,\N,11
7,7,0.0,79,\N,\N,11
17,8,0.0,78,\N,\N,12
13,9,0.0,77,\N,\N,13
6,10,0.0,77,\N,\N,13
19,\N,0.0,70,\N,\N,62
9,\N,0.0,69,\N,\N,62
11,\N,0.0,34,\N,\N,22
5,\N,0.0,32,\N,\N,86
15,\N,0.0,15,\N,\N,47
3,\N,0.0,3,\N,\N,3
18,\N,0.0,2,\N,\N,3
20,\N,0.0,0,\N,\N,3
10,\N,0.0,0,\N,\N,3
8,\N,0.0,0,\N,\N,22
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,75,\N,\N,1
2,2,6.0,75,\N,\N,1
7,3,4.0,75,\N,\N,1
12,4,3.0,74,\N,\N,11
10,5,2.0,74,\N,\N,11
11,6,1.0,74,\N,\N,11
21,7,0.0,74,\N,\N,11
22,8,0.0,74,\N,\N,11
20,9,0.0,74,\N,\N,11
23,10,0.0,73,\N,\N,12
5,11,0.0,72,\N,\N,13
8,12,0.0,72,\N,\N,13
24,13,0.0,72,\N,\N,13
4,\N,0.0,65,\N,\N,5
15,\N,0.0,61,\N,\N,10
14,\N,0.0,53,\N,\N,5
13,\N,0.0,51,\N,\N,5
18,\N,0.0,36,\N,\N,6
9,\N,0.0,34,\N,\N,6
3,\N,0.0,25,\N,\N,3
6,\N,0.0,21,\N,\N,22
17,\N,0.0,16,\N,\N,6
16,\N,0.0,11,\N,\N,7
19,\N,0.0,3,\N,\N,7
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,70,\N,\N,1
2,2,6.0,70,\N,\N,1
4,3,4.0,70,\N,\N,1
7,4,3.0,70,\N,\N,1
16,5,2.0,69,\N,\N,11
18,6,1.0,69,\N,\N,11
17,7,0.0,69,\N,\N,11
20,8,0.0,69,\N,\N,11
14,9,0.0,69,\N,\N,11
13,10,0.0,68,\N,\N,12
25,11,0.0,68,\N,\N,12
23,12,0.0,63,\N,\N,17
26,\N,0.0,62,\N,\N,10
9,\N,0.0,58,\N,\N,10
8,\N,0.0,51,\N,\N,3
3,\N,0.0,35,\N,\N,6
15,\N,0.0,33,\N,\N,22
24,\N,0.0,31,\N,\N,5
4,\N,0.0,29,\N,\N,5
11,\N,0.0,28,\N,\N,86
19,\N,0.0,26,\N,\N,86
21,\N,0.0,21,\N,\N,5
12,\N,0.0,17,\N,\N,5
10,\N,0.0,16,\N,\N,3
22,\N,0.0,7,\N,\N,3
5,\N,0.0,6,\N,\N,86
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,78,\N,\N,1
5,2,6.0,78,\N,\N,1
4,3,4.0,78,\N,\N,1
6,4,3.0,77,\N,\N,11
11,5,2.0,77,\N,\N,11
7,6,1.0,77,\N,\N,11
15,7,0.0,77,\N,\N,11
10,8,0.0,76,\N,\N,12
13,9,0.0,76,\N,\N,12
17,10,0.0,76,\N,\N,12
18,11,0.0,76,\N,\N,12
8,12,0.0,75,\N,\N,3
12,13,0.0,74,\N,\N,14
2,14,0.0,73,\N,\N,3
16,\N,0.0,39,\N,\N,5
3,\N,0.0,26,\N,\N,3
14,\N,0.0,24,\N,\N,5
9,\N,0.0,9,\N,\N,22
19,\N,0.0,1,\N,\N,4
20,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,72,\N,\N,1
4,2,6.0,72,\N,\N,1
5,3,4.0,72,\N,\N,1
7,4,3.0,72,\N,\N,1
8,5,2.0,72,\N,\N,1
11,6,1.0,72,\N,\N,1
9,7,0.0,72,\N,\N,1
10,8,0.0,72,\N,\N,1
12,9,0.0,71,\N,\N,11
15,10,0.0,71,\N,\N,11
13,11,0.0,71,\N,\N,11
14,12,0.0,71,\N,\N,11
18,13,0.0,71,\N,\N,11
19,14,0.0,70,\N,\N,5
24,15,0.0,70,\N,\N,12
23,\N,0.0,54,\N,\N,20
20,\N,0.0,52,\N,\N,5
2,\N,0.0,45,\N,\N,5
3,\N,0.0,38,\N,\N,3
25,\N,0.0,20,\N,\N,5
22,\N,0.0,18,\N,\N,5
21,\N,0.0,10,\N,\N,64
26,\N,0.0,5,\N,\N,3
6,\N,0.0,2,\N,\N,3
16,\N,0.0,2,\N,\N,5
17,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
1,1,9.0,54,\N,\N,1
3,2,6.0,54,\N,\N,1
8,3,4.0,54,\N,\N,1
5,4,3.0,54,\N,\N,1
7,5,2.0,54,\N,\N,1
9,6,1.0,54,\N,\N,1
17,7,0.0,54,\N,\N,1
16,8,0.0,54,\N,\N,1
20,9,0.0,54,\N,\N,1
19,10,0.0,53,\N,\N,11
10,11,0.0,53,\N,\N,11
15,12,0.0,53,\N,\N,11
22,13,0.0,53,\N,\N,11
13,14,0.0,53,\N,\N,11
14,15,0.0,53,\N,\N,11
23,16,0.0,53,\N,\N,11
25,17,0.0,53,\N,\N,11
26,18,0.0,53,\N,\N,11
6,19,0.0,51,\N,\N,69
18,\N,0.0,44,\N,\N,22
11,\N,0.0,28,\N,\N,51
21,\N,0.0,21,\N,\N,51
24,\N,0.0,19,\N,\N,22
4,\N,0.0,17,\N,\N,5
2,\N,0.0,8,\N,\N,5
12,\N,0.0,8,\N,\N,6
29,\N,0.0,4,\N,\N,24
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,76,\N,\N,1
8,2,6.0,76,\N,\N,1
11,3,4.0,75,\N,\N,11
20,4,3.0,75,\N,\N,11
19,5,2.0,75,\N,\N,11
21,6,1.0,74,\N,\N,12
23,7,0.0,73,\N,\N,13
16,8,0.0,73,\N,\N,13
24,9,0.0,70,\N,\N,16
2,\N,0.0,76,\N,\N,2
14,\N,0.0,67,\N,\N,5
7,\N,0.0,60,\N,\N,69
18,\N,0.0,55,\N,\N,6
5,\N,0.0,47,\N,\N,5
15,\N,0.0,46,\N,\N,51
9,\N,0.0,39,\N,\N,5
4,\N,0.0,36,\N,\N,51
13,\N,0.0,31,\N,\N,22
22,\N,0.0,24,\N,\N,6
10,\N,0.0,22,\N,\N,3
26,\N,0.0,16,\N,\N,69
6,\N,0.0,8,\N,\N,47
3,\N,0.0,4,\N,\N,80
12,\N,0.0,1,\N,\N,8
17,\N,0.0,0,\N,\N,3
25,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,14,\N,\N,1
8,2,6.0,14,\N,\N,1
9,3,4.0,14,\N,\N,1
7,4,3.0,14,\N,\N,1
16,5,2.0,14,\N,\N,1
15,6,1.0,14,\N,\N,1
19,7,0.0,14,\N,\N,1
18,8,0.0,14,\N,\N,1
5,9,0.0,14,\N,\N,1
14,10,0.0,14,\N,\N,1
23,11,0.0,14,\N,\N,1
12,12,0.0,14,\N,\N,1
20,13,0.0,14,\N,\N,1
26,14,0.0,13,\N,\N,11
25,15,0.0,13,\N,\N,11
21,\N,0.0,3,\N,\N,23
13,\N,0.0,1,\N,\N,3
3,\N,0.0,0,\N,\N,3
10,\N,0.0,0,\N,\N,69
11,\N,0.0,0,\N,\N,3
4,\N,0.0,0,\N,\N,8
6,\N,0.0,0,\N,\N,6
17,\N,0.0,0,\N,\N,31
2,\N,0.0,0,\N,\N,3
24,\N,0.0,0,\N,\N,3
22,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,54,\N,\N,1
5,2,6.0,54,\N,\N,1
4,3,4.0,54,\N,\N,1
1,4,3.0,54,\N,\N,1
9,5,2.0,54,\N,\N,1
3,6,1.0,54,\N,\N,1
12,7,0.0,54,\N,\N,1
20,8,0.0,53,\N,\N,11
22,9,0.0,52,\N,\N,12
16,10,0.0,51,\N,\N,3
23,11,0.0,51,\N,\N,13
24,12,0.0,50,\N,\N,14
19,\N,0.0,47,\N,\N,37
25,\N,0.0,44,\N,\N,62
7,\N,0.0,43,\N,\N,3
17,\N,0.0,43,\N,\N,3
18,\N,0.0,40,\N,\N,3
8,\N,0.0,40,\N,\N,48
15,\N,0.0,30,\N,\N,3
11,\N,0.0,26,\N,\N,69
13,\N,0.0,24,\N,\N,22
21,\N,0.0,17,\N,\N,3
6,\N,0.0,14,\N,\N,23
10,\N,0.0,14,\N,\N,22
14,\N,0.0,0,\N,\N,8
2,1,9.0,75,\N,\N,1
5,2,6.0,75,\N,\N,1
6,3,4.0,75,\N,\N,1
3,4,3.0,75,\N,\N,1
8,5,2.0,75,\N,\N,1
7,6,1.0,75,\N,\N,1
14,7,0.0,75,\N,\N,1
16,8,0.0,74,\N,\N,11
15,9,0.0,74,\N,\N,11
20,10,0.0,74,\N,\N,11
22,11,0.0,74,\N,\N,11
25,12,0.0,72,\N,\N,13
11,\N,0.0,66,\N,\N,10
21,\N,0.0,63,\N,\N,86
9,\N,0.0,53,\N,\N,44
10,\N,0.0,53,\N,\N,44
1,\N,0.0,52,\N,\N,51
24,\N,0.0,49,\N,\N,20
4,\N,0.0,47,\N,\N,6
19,\N,0.0,44,\N,\N,3
17,\N,0.0,40,\N,\N,10
12,\N,0.0,11,\N,\N,8
13,\N,0.0,10,\N,\N,3
26,\N,0.0,9,\N,\N,5
18,\N,0.0,9,\N,\N,5
23,\N,0.0,5,\N,\N,3
0,\N,0.0,0,\N,\N,81
8,1,9.0,52,\N,\N,1
9,2,6.0,52,\N,\N,1
1,3,4.0,52,\N,\N,1
5,4,3.0,52,\N,\N,1
2,5,2.0,52,\N,\N,1
4,6,1.0,52,\N,\N,1
16,7,0.0,52,\N,\N,1
15,8,0.0,52,\N,\N,1
7,9,0.0,52,\N,\N,1
10,10,0.0,52,\N,\N,1
26,11,0.0,52,\N,\N,1
18,12,0.0,51,\N,\N,11
12,13,0.0,51,\N,\N,11
24,14,0.0,50,\N,\N,12
20,15,0.0,50,\N,\N,12
19,16,0.0,49,\N,\N,86
22,17,0.0,49,\N,\N,13
21,18,0.0,49,\N,\N,13
17,19,0.0,47,\N,\N,15
11,\N,0.0,41,\N,\N,69
6,\N,0.0,23,\N,\N,3
14,\N,0.0,23,\N,\N,3
24,\N,0.0,11,\N,\N,20
13,\N,0.0,8,\N,\N,5
3,\N,0.0,4,\N,\N,5
25,\N,0.0,2,\N,\N,80
0,\N,0.0,0,\N,\N,54
0,\N,0.0,0,\N,\N,54
0,\N,0.0,0,\N,\N,54
1,1,9.0,80,\N,\N,1
4,2,6.0,80,\N,\N,1
5,3,4.0,80,\N,\N,1
7,4,3.0,80,\N,\N,1
11,5,2.0,80,\N,\N,1
12,6,1.0,80,\N,\N,1
10,7,0.0,80,\N,\N,1
6,8,0.0,80,\N,\N,1
2,9,0.0,79,\N,\N,11
14,10,0.0,79,\N,\N,11
13,11,0.0,79,\N,\N,11
15,12,0.0,79,\N,\N,11
16,13,0.0,79,\N,\N,11
3,14,0.0,79,\N,\N,11
22,15,0.0,78,\N,\N,12
20,16,0.0,78,\N,\N,12
19,17,0.0,78,\N,\N,12
18,18,0.0,77,\N,\N,13
21,19,0.0,77,\N,\N,13
23,20,0.0,75,\N,\N,15
9,\N,0.0,43,\N,\N,51
17,\N,0.0,41,\N,\N,43
8,\N,0.0,36,\N,\N,64
24,\N,0.0,11,\N,\N,3
0,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
1,1,9.0,59,\N,\N,1
2,2,6.0,59,\N,\N,1
5,3,4.0,59,\N,\N,1
17,4,3.0,59,\N,\N,1
6,5,2.0,59,\N,\N,1
8,6,1.0,59,\N,\N,1
14,7,0.0,58,\N,\N,11
18,8,0.0,58,\N,\N,11
15,9,0.0,57,\N,\N,12
16,10,0.0,57,\N,\N,12
24,11,0.0,57,\N,\N,12
22,12,0.0,57,\N,\N,12
21,13,0.0,54,\N,\N,15
23,14,0.0,54,\N,\N,15
26,\N,0.0,48,\N,\N,62
9,\N,0.0,45,\N,\N,5
12,\N,0.0,34,\N,\N,27
4,\N,0.0,34,\N,\N,27
10,\N,0.0,31,\N,\N,4
13,\N,0.0,30,\N,\N,22
11,\N,0.0,23,\N,\N,22
19,\N,0.0,14,\N,\N,3
20,\N,0.0,13,\N,\N,5
3,\N,0.0,12,\N,\N,22
25,\N,0.0,9,\N,\N,3
7,\N,0.0,7,\N,\N,106
0,\N,0.0,0,\N,\N,81
1,1,9.0,73,\N,\N,1
13,2,6.0,72,\N,\N,11
2,3,4.0,72,\N,\N,11
20,4,3.0,72,\N,\N,11
7,5,2.0,72,\N,\N,11
16,6,1.0,72,\N,\N,11
11,7,0.0,72,\N,\N,11
22,8,0.0,72,\N,\N,11
24,9,0.0,70,\N,\N,13
15,10,0.0,69,\N,\N,14
10,11,0.0,66,\N,\N,17
5,\N,0.0,58,\N,\N,25
25,\N,0.0,49,\N,\N,36
14,\N,0.0,46,\N,\N,68
8,\N,0.0,38,\N,\N,10
18,\N,0.0,37,\N,\N,10
12,\N,0.0,35,\N,\N,3
4,\N,0.0,33,\N,\N,5
21,\N,0.0,27,\N,\N,27
19,\N,0.0,23,\N,\N,6
23,\N,0.0,9,\N,\N,54
6,\N,0.0,7,\N,\N,54
3,\N,0.0,2,\N,\N,54
17,\N,0.0,1,\N,\N,54
9,\N,0.0,0,\N,\N,5
0,\N,0.0,0,\N,\N,81
5,1,9.0,53,\N,\N,1
6,2,6.0,53,\N,\N,1
3,3,4.0,53,\N,\N,1
7,4,3.0,53,\N,\N,1
8,5,2.0,53,\N,\N,1
4,6,1.0,53,\N,\N,1
16,7,0.0,52,\N,\N,11
18,8,0.0,52,\N,\N,11
12,9,0.0,52,\N,\N,11
21,10,0.0,52,\N,\N,11
9,11,0.0,52,\N,\N,11
14,12,0.0,51,\N,\N,7
19,13,0.0,51,\N,\N,12
13,14,0.0,50,\N,\N,13
2,\N,0.0,46,\N,\N,5
20,\N,0.0,44,\N,\N,62
10,\N,0.0,27,\N,\N,7
22,\N,0.0,24,\N,\N,5
11,\N,0.0,15,\N,\N,5
17,\N,0.0,15,\N,\N,6
23,\N,0.0,12,\N,\N,3
15,\N,0.0,6,\N,\N,2
1,\N,0.0,0,\N,\N,7
6,1,9.0,40,\N,\N,1
2,2,6.0,40,\N,\N,1
10,3,4.0,40,\N,\N,1
5,4,3.0,40,\N,\N,1
4,5,2.0,40,\N,\N,1
7,6,1.0,40,\N,\N,1
18,7,0.0,40,\N,\N,1
3,8,0.0,40,\N,\N,1
12,9,0.0,40,\N,\N,1
13,10,0.0,40,\N,\N,1
11,11,0.0,39,\N,\N,11
20,12,0.0,39,\N,\N,11
21,13,0.0,39,\N,\N,11
23,14,0.0,39,\N,\N,11
16,15,0.0,38,\N,\N,12
1,\N,0.0,32,\N,\N,69
9,\N,0.0,31,\N,\N,22
14,\N,0.0,31,\N,\N,3
11,\N,0.0,24,\N,\N,69
15,\N,0.0,22,\N,\N,64
22,\N,0.0,22,\N,\N,10
8,\N,0.0,18,\N,\N,44
17,\N,0.0,1,\N,\N,5
3,1,9.0,78,\N,\N,1
2,2,6.0,78,\N,\N,1
5,3,4.0,78,\N,\N,1
1,4,3.0,78,\N,\N,1
4,5,2.0,78,\N,\N,1
16,6,1.0,78,\N,\N,1
14,7,0.0,78,\N,\N,1
18,8,0.0,77,\N,\N,11
19,9,0.0,77,\N,\N,11
8,10,0.0,77,\N,\N,11
25,11,0.0,76,\N,\N,12
21,12,0.0,76,\N,\N,12
22,13,0.0,76,\N,\N,12
20,14,0.0,76,\N,\N,12
24,15,0.0,76,\N,\N,12
9,16,0.0,71,\N,\N,37
6,17,0.0,70,\N,\N,7
23,\N,0.0,69,\N,\N,62
11,\N,0.0,65,\N,\N,62
17,\N,0.0,55,\N,\N,3
12,\N,0.0,53,\N,\N,69
13,\N,0.0,37,\N,\N,25
26,\N,0.0,23,\N,\N,69
15,\N,0.0,22,\N,\N,5
10,\N,0.0,19,\N,\N,8
7,\N,0.0,16,\N,\N,21
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
11,1,4.5,29,\N,\N,1
16,2,3.0,29,\N,\N,1
15,3,2.0,28,\N,\N,11
10,4,1.5,28,\N,\N,11
5,5,1.0,28,\N,\N,11
24,6,0.5,27,\N,\N,12
18,7,0.0,27,\N,\N,12
6,8,0.0,26,\N,\N,13
2,\N,0.0,25,\N,\N,62
9,\N,0.0,25,\N,\N,3
14,\N,0.0,25,\N,\N,3
8,\N,0.0,23,\N,\N,3
12,\N,0.0,23,\N,\N,22
19,\N,0.0,20,\N,\N,7
22,\N,0.0,18,\N,\N,62
4,\N,0.0,16,\N,\N,22
23,\N,0.0,7,\N,\N,69
3,\N,0.0,6,\N,\N,3
13,\N,0.0,3,\N,\N,5
17,\N,0.0,3,\N,\N,3
20,\N,0.0,3,\N,\N,3
7,\N,0.0,1,\N,\N,3
21,\N,0.0,1,\N,\N,54
25,\N,0.0,1,\N,\N,54
1,\N,0.0,0,\N,\N,3
26,\N,0.0,0,\N,\N,54
1,1,9.0,75,\N,\N,1
9,2,6.0,75,\N,\N,1
8,3,4.0,75,\N,\N,1
4,4,3.0,75,\N,\N,1
12,5,2.0,75,\N,\N,1
15,6,1.0,75,\N,\N,1
7,7,0.0,74,\N,\N,11
14,8,0.0,74,\N,\N,11
10,9,0.0,73,\N,\N,12
16,\N,0.0,66,\N,\N,3
11,\N,0.0,63,\N,\N,3
18,\N,0.0,61,\N,\N,36
5,\N,0.0,48,\N,\N,3
2,\N,0.0,39,\N,\N,3
17,\N,0.0,36,\N,\N,3
6,\N,0.0,36,\N,\N,20
13,\N,0.0,9,\N,\N,44
3,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,70,\N,\N,1
9,2,6.0,70,\N,\N,1
6,3,4.0,70,\N,\N,1
12,4,3.0,70,\N,\N,1
4,5,2.0,70,\N,\N,1
5,6,1.0,70,\N,\N,1
8,7,0.0,69,\N,\N,11
2,8,0.0,69,\N,\N,11
20,9,0.0,68,\N,\N,12
18,10,0.0,68,\N,\N,12
21,11,0.0,67,\N,\N,13
24,12,0.0,67,\N,\N,13
22,\N,0.0,57,\N,\N,22
3,\N,0.0,54,\N,\N,23
16,\N,0.0,52,\N,\N,23
14,\N,0.0,36,\N,\N,23
23,\N,0.0,18,\N,\N,6
17,\N,0.0,18,\N,\N,5
7,\N,0.0,17,\N,\N,5
11,\N,0.0,15,\N,\N,7
10,\N,0.0,13,\N,\N,20
19,\N,0.0,2,\N,\N,8
13,\N,0.0,1,\N,\N,3
15,\N,0.0,0,\N,\N,3
5,1,9.0,80,\N,\N,1
4,2,6.0,80,\N,\N,1
12,3,4.0,80,\N,\N,1
15,4,3.0,80,\N,\N,1
16,5,2.0,80,\N,\N,1
17,6,1.0,79,\N,\N,11
8,7,0.0,79,\N,\N,11
11,8,0.0,79,\N,\N,11
9,9,0.0,79,\N,\N,11
21,10,0.0,78,\N,\N,60
19,11,0.0,78,\N,\N,12
2,12,0.0,78,\N,\N,12
23,13,0.0,78,\N,\N,12
22,14,0.0,78,\N,\N,12
18,15,0.0,77,\N,\N,13
10,16,0.0,77,\N,\N,13
25,17,0.0,74,\N,\N,16
7,\N,0.0,53,\N,\N,20
20,\N,0.0,49,\N,\N,27
26,\N,0.0,47,\N,\N,7
6,\N,0.0,41,\N,\N,20
3,\N,0.0,38,\N,\N,5
1,\N,0.0,36,\N,\N,7
14,\N,0.0,34,\N,\N,25
13,\N,0.0,21,\N,\N,23
24,\N,0.0,10,\N,\N,69
3,1,9.0,75,\N,\N,1
1,2,6.0,75,\N,\N,1
2,3,4.0,75,\N,\N,1
5,4,3.0,74,\N,\N,11
9,5,2.0,74,\N,\N,11
12,6,1.0,74,\N,\N,11
7,7,0.0,74,\N,\N,11
18,8,0.0,74,\N,\N,11
13,9,0.0,73,\N,\N,12
22,10,0.0,71,\N,\N,14
24,11,0.0,71,\N,\N,14
19,12,0.0,70,\N,\N,15
17,13,0.0,70,\N,\N,15
23,14,0.0,70,\N,\N,15
16,15,0.0,69,\N,\N,60
4,16,0.0,67,\N,\N,5
15,\N,0.0,64,\N,\N,5
8,\N,0.0,61,\N,\N,3
10,\N,0.0,44,\N,\N,27
14,\N,0.0,43,\N,\N,76
6,\N,0.0,40,\N,\N,5
20,\N,0.0,23,\N,\N,24
21,\N,0.0,6,\N,\N,5
11,\N,0.0,0,\N,\N,22
0,\N,0.0,0,\N,\N,54
1,1,9.0,54,\N,\N,1
3,2,6.0,54,\N,\N,1
7,3,4.0,54,\N,\N,1
10,4,3.0,54,\N,\N,1
15,5,2.0,54,\N,\N,1
13,6,1.0,54,\N,\N,1
12,7,0.0,54,\N,\N,1
4,8,0.0,54,\N,\N,1
2,9,0.0,54,\N,\N,1
17,10,0.0,54,\N,\N,1
16,11,0.0,54,\N,\N,1
21,12,0.0,54,\N,\N,1
14,13,0.0,53,\N,\N,11
11,14,0.0,53,\N,\N,11
22,15,0.0,53,\N,\N,11
20,16,0.0,53,\N,\N,11
25,17,0.0,52,\N,\N,12
26,18,0.0,50,\N,\N,14
5,\N,0.0,26,\N,\N,7
19,\N,0.0,17,\N,\N,23
23,\N,0.0,14,\N,\N,5
8,\N,0.0,6,\N,\N,83
9,\N,0.0,6,\N,\N,5
18,\N,0.0,6,\N,\N,7
6,\N,0.0,2,\N,\N,7
24,\N,0.0,0,\N,\N,54
7,1,9.0,56,\N,\N,1
2,2,6.0,55,\N,\N,3
6,3,4.0,55,\N,\N,3
9,4,3.0,55,\N,\N,3
15,5,2.0,55,\N,\N,3
5,6,1.0,55,\N,\N,11
10,7,0.0,55,\N,\N,3
3,8,0.0,54,\N,\N,12
17,9,0.0,54,\N,\N,3
28,10,0.0,54,\N,\N,12
18,11,0.0,54,\N,\N,3
12,12,0.0,54,\N,\N,12
4,13,0.0,54,\N,\N,12
11,14,0.0,53,\N,\N,3
13,15,0.0,53,\N,\N,3
21,16,0.0,53,\N,\N,3
26,17,0.0,51,\N,\N,3
23,18,0.0,50,\N,\N,3
24,19,0.0,50,\N,\N,3
14,\N,0.0,45,\N,\N,3
25,\N,0.0,28,\N,\N,3
1,\N,0.0,20,\N,\N,3
22,\N,0.0,18,\N,\N,5
16,\N,0.0,7,\N,\N,5
19,\N,0.0,5,\N,\N,6
8,\N,0.0,4,\N,\N,5
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
10,1,9.0,14,\N,\N,1
15,2,6.0,14,\N,\N,1
1,3,4.0,14,\N,\N,1
16,4,3.0,14,\N,\N,1
21,5,2.0,14,\N,\N,1
24,6,1.0,14,\N,\N,1
25,7,0.0,14,\N,\N,1
23,8,0.0,14,\N,\N,1
4,9,0.0,13,\N,\N,11
13,10,0.0,12,\N,\N,60
9,\N,0.0,10,\N,\N,36
5,\N,0.0,9,\N,\N,5
17,\N,0.0,9,\N,\N,3
3,\N,0.0,7,\N,\N,3
12,\N,0.0,7,\N,\N,27
2,\N,0.0,5,\N,\N,22
22,\N,0.0,4,\N,\N,5
7,\N,0.0,3,\N,\N,5
8,\N,0.0,3,\N,\N,22
11,\N,0.0,3,\N,\N,22
14,\N,0.0,2,\N,\N,22
18,\N,0.0,1,\N,\N,8
19,\N,0.0,1,\N,\N,27
6,\N,0.0,0,\N,\N,3
20,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
8,1,4.5,29,\N,\N,1
2,2,3.0,29,\N,\N,1
15,3,2.0,29,\N,\N,1
9,4,1.5,29,\N,\N,1
13,5,1.0,29,\N,\N,1
1,6,0.5,29,\N,\N,1
5,7,0.0,29,\N,\N,1
10,8,0.0,28,\N,\N,11
3,9,0.0,28,\N,\N,11
18,10,0.0,28,\N,\N,11
7,11,0.0,28,\N,\N,11
23,12,0.0,28,\N,\N,11
17,13,0.0,28,\N,\N,11
11,14,0.0,28,\N,\N,11
16,15,0.0,28,\N,\N,11
25,16,0.0,27,\N,\N,12
21,17,0.0,26,\N,\N,13
27,\N,0.0,25,\N,\N,62
26,\N,0.0,23,\N,\N,10
12,\N,0.0,21,\N,\N,64
6,\N,0.0,17,\N,\N,5
28,\N,0.0,14,\N,\N,5
4,\N,0.0,10,\N,\N,3
14,\N,0.0,10,\N,\N,98
24,\N,0.0,2,\N,\N,5
19,\N,0.0,1,\N,\N,3
20,\N,0.0,0,\N,\N,3
22,\N,0.0,0,\N,\N,3
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
2,1,9.0,52,\N,\N,1
3,2,6.0,52,\N,\N,1
1,3,4.0,52,\N,\N,1
7,4,3.0,52,\N,\N,1
8,5,2.0,52,\N,\N,1
14,6,1.0,52,\N,\N,1
12,7,0.0,51,\N,\N,11
4,8,0.0,51,\N,\N,11
17,9,0.0,51,\N,\N,11
21,10,0.0,50,\N,\N,12
26,11,0.0,48,\N,\N,14
19,12,0.0,48,\N,\N,14
25,13,0.0,46,\N,\N,16
22,14,0.0,46,\N,\N,16
13,\N,0.0,32,\N,\N,48
24,\N,0.0,21,\N,\N,3
16,\N,0.0,15,\N,\N,3
18,\N,0.0,7,\N,\N,6
10,\N,0.0,6,\N,\N,37
23,\N,0.0,3,\N,\N,3
5,\N,0.0,2,\N,\N,3
11,\N,0.0,1,\N,\N,5
6,\N,0.0,1,\N,\N,3
15,\N,0.0,1,\N,\N,3
9,\N,0.0,1,\N,\N,8
20,\N,0.0,0,\N,\N,10
0,\N,0.0,0,\N,\N,81
0,\N,0.0,0,\N,\N,81
1,1,9.0,59,\N,\N,1
2,2,6.0,59,\N,\N,1
9,3,4.0,59,\N,\N,1
15,4,3.0,59,\N,\N,1
14,5,2.0,59,\N,\N,1
10,6,1.0,59,\N,\N,1
6,7,0.0,59,\N,\N,1
13,8,0.0,58,\N,\N,11
12,9,0.0,57,\N,\N,12
23,10,0.0,55,\N,\N,14
